Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
8462,10541.243340,5263,0,0
8463,10542.326100,5263,0,0
8464,10543.371360,5263,0,0
8465,10544.452680,5263,0,0
8466,10545.510260,5263,0,0
8467,10546.541680,5263,0,0
8468,10547.594320,5263,0,0
8469,10548.632020,5263,0,0
8470,10549.680000,5263,0,0
8471,10550.746060,5263,0,0
8472,10551.769540,5263,0,0
8473,10552.828060,5263,0,0
8474,10553.859620,5263,0,0
8475,10554.927880,5263,0,0
8476,10555.963640,5263,0,0
8477,10556.991920,5263,0,0
8478,10558.046900,5263,0,0
8479,10559.229960,5263,0,0
8480,10560.372880,5263,0,0
8481,10561.446280,5263,0,0
8482,10562.521920,5263,0,0
8483,10563.560460,5263,0,0
8484,10564.591740,5263,0,0
8485,10565.640100,5263,0,0
8486,10567.408200,5263,0,0
8487,10568.935860,5263,0,0
8488,10569.907160,5263,0,0
8489,10571.649320,5263,0,0
8490,10572.627620,5263,0,0
8491,10574.306520,5263,0,0
8492,10575.275540,5263,0,0
8493,10576.847300,5263,0,0
8494,10578.918620,5263,0,0
8495,10579.926260,5263,0,0
8496,10581.655100,5263,0,0
8497,10582.637920,5263,0,0
8498,10584.369340,5263,0,0
8499,10585.392320,5263,0,0
8500,10586.928780,5263,0,0
8501,10587.904580,5263,0,0
8502,10589.649760,5263,0,0
8503,10590.679960,5263,0,0
8504,10592.401980,5263,0,0
8505,10593.451440,5263,0,0
8506,10595.015740,5263,0,0
8507,10595.980500,5263,0,0
8508,10597.708200,5263,0,0
8509,10598.678960,5263,0,0
8510,10600.524980,5263,0,0
8511,10602.370380,5263,0,0
8512,10603.378440,5263,0,0
8513,10604.923000,5263,0,0
8514,10605.906380,5263,0,0
8515,10607.627100,5263,0,0
8516,10608.630820,5263,0,0
8517,10610.402360,5263,0,0
8518,10611.397520,5263,0,0
8519,10612.920460,5263,0,0
8520,10613.912800,5263,0,0
8521,10615.651540,5263,0,0
8522,10616.630320,5263,0,0
8523,10618.302820,5263,0,0
8524,10619.273540,5263,0,0
8525,10620.905640,5263,0,0
8526,10621.968280,5263,0,0
8527,10623.695820,5263,0,0
8528,10624.648960,5263,0,0
8529,10626.319780,5263,0,0
8530,10627.281680,5263,0,0
8531,10628.882200,5263,0,0
8532,10629.841500,5263,0,0
8533,10631.567240,5263,0,0
8534,10632.541440,5263,0,0
8535,10634.050700,5263,0,0
8536,10635.037420,5263,0,0
8537,10636.766960,5263,0,0
8538,10637.718480,5263,0,0
8539,10639.402920,5263,0,0
8540,10640.989500,5263,0,0
8541,10642.032600,5263,0,0
8542,10643.756620,5263,0,0
8543,10644.809620,5263,0,0
8544,10646.535600,5263,0,0
8545,10647.534180,5263,0,0
8546,10649.241580,5263,0,0
8547,10650.253980,5263,0,0
8548,10651.772100,5263,0,0
8549,10652.774680,5263,0,0
8550,10654.516180,5263,0,0
8551,10655.518640,5263,0,0
8552,10657.017000,5263,0,0
8553,10657.998460,5263,0,0
8554,10659.718700,5263,0,0
8555,10660.820620,5263,0,0
8556,10662.541360,5263,0,0
8557,10663.517800,5263,0,0
8558,10664.915080,5263,0,0
8559,10665.951140,5263,0,0
8560,10667.044400,5263,0,0
8561,10668.209940,5263,0,0
8562,10669.275840,5263,0,0
8563,10670.370960,5263,0,0
8564,10671.429340,5263,0,0
8565,10672.517240,5263,0,0
8566,10673.557280,5263,0,0
8567,10674.617760,5263,0,0
8568,10675.666220,5263,0,0
8569,10676.717180,5263,0,0
8570,10678.225200,5263,0,0
8571,10679.282180,5263,0,0
8572,10680.362700,5263,0,0
8573,10681.426680,5263,0,0
8574,10682.515320,5263,0,0
8575,10683.557920,5263,0,0
8576,10684.620900,5263,0,0
8577,10685.652600,5263,0,0
8578,10686.671840,5263,0,0
8579,10687.737920,5263,0,0
8580,10688.776800,5263,0,0
8581,10689.839040,5263,0,0
8582,10691.332960,5263,0,0
8583,10692.531520,5263,0,0
8584,10693.586500,5263,0,0
8585,10694.620060,5263,0,0
8586,10695.693640,5263,0,0
8587,10696.726560,5263,0,0
8588,10697.784220,5263,0,0
8589,10698.811540,5263,0,0
8590,10699.855340,5263,0,0
8591,10700.932120,5263,0,0
8592,10701.959660,5263,0,0
8593,10703.011540,5263,0,0
8594,10704.043620,5263,0,0
8595,10705.244800,5263,0,0
8596,10706.269440,5263,0,0
8597,10707.305560,5263,0,0
8598,10708.364380,5263,0,0
8599,10709.424460,5263,0,0
8600,10710.573540,5263,0,0
8601,10711.621620,5263,0,0
8602,10712.658660,5263,0,0
8603,10713.719140,5263,0,0
8604,10714.770960,5263,0,0
8605,10715.835820,5263,0,0
8606,10716.874620,5263,0,0
8607,10717.941080,5263,0,0
8608,10718.978100,5263,0,0
8609,10719.993120,5263,0,0
8610,10721.225120,5263,0,0
8611,10722.513760,5263,0,0
8612,10723.621020,5263,0,0
8613,10724.673300,5263,0,0
8614,10725.725780,5263,0,0
8615,10726.777480,5263,0,0
8616,10727.804120,5263,0,0
8617,10728.869380,5263,0,0
8618,10729.903380,5263,0,0
8619,10730.989000,5263,0,0
8620,10732.026540,5263,0,0
8621,10733.058640,5263,0,0
8622,10734.270960,5263,0,0
8623,10735.319120,5263,0,0
8624,10736.445760,5263,0,0
8625,10737.516560,5263,0,0
8626,10738.576040,5263,0,0
8627,10739.624960,5263,0,0
8628,10740.693620,5263,0,0
8629,10741.755280,5263,0,0
8630,10742.797620,5263,0,0
8631,10744.900160,5263,0,0
8632,10745.881060,5263,0,0
8633,10747.597580,5263,0,0
8634,10748.569320,5263,0,0
8635,10750.276360,5263,0,0
8636,10751.249880,5263,0,0
8637,10752.827140,5263,0,0
8638,10753.784840,5263,0,0
8639,10755.494400,5263,0,0
8640,10756.498420,5263,0,0
8641,10758.060720,5263,0,0
8642,10759.013100,5263,0,0
8643,10760.789040,5263,0,0
8644,10762.403740,5263,0,0
8645,10763.435320,5263,0,0
8646,10765.015100,5263,0,0
8647,10766.024640,5263,0,0
8648,10767.692560,5263,0,0
8649,10768.762060,5263,0,0
8650,10770.560220,5263,0,0
8651,10771.551760,5263,0,0
8652,10773.220680,5263,0,0
8653,10774.383880,5263,0,0
8654,10775.972840,5263,0,0
8655,10776.954260,5263,0,0
8656,10778.951860,5263,0,0
8657,10780.601580,5263,0,0
8658,10781.614320,5263,0,0
8659,10783.313900,5263,0,0
8660,10784.323980,5263,0,0
8661,10785.849700,5263,0,0
8662,10786.834880,5263,0,0
8663,10788.483060,5263,0,0
8664,10789.507060,5263,0,0
8665,10791.362240,5263,0,0
8666,10792.446340,5263,0,0
8667,10793.953300,5263,0,0
8668,10794.946600,5263,0,0
8669,10796.573360,5263,0,0
8670,10797.633640,5263,0,0
8671,10798.707800,5263,0,0
8672,10799.747460,5263,0,0
8673,10800.845440,5263,0,0
8674,10801.893840,5263,0,0
8675,10802.930600,5263,0,0
8676,10803.980860,5263,0,0
8677,10805.007740,5263,0,0
8678,10806.059900,5263,0,0
8679,10807.233360,5263,0,0
8680,10808.259620,5263,0,0
8681,10809.325560,5263,0,0
8682,10810.396540,5263,0,0
8683,10811.476600,5263,0,0
8684,10812.535400,5263,0,0
8685,10813.580840,5263,0,0
8686,10814.626040,5263,0,0
8687,10815.655540,5263,0,0
8688,10816.697680,5263,0,0
8689,10817.732440,5263,0,0
8690,10818.795040,5263,0,0
8691,10819.836760,5263,0,0
8692,10822.342200,5263,0,0
8693,10823.455040,5263,0,0
8694,10824.974960,5263,0,0
8695,10825.965640,5263,0,0
8696,10827.678240,5263,0,0
8697,10828.649220,5263,0,0
8698,10830.350200,5263,0,0
8699,10831.339580,5263,0,0
8700,10832.844640,5263,0,0
8701,10833.827320,5263,0,0
8702,10835.554020,5263,0,0
8703,10836.541560,5263,0,0
8704,10838.053960,5263,0,0
8705,10839.037200,5263,0,0
8706,10840.841740,5263,0,0
8707,10841.882800,5263,0,0
8708,10843.622860,5263,0,0
8709,10845.731980,5263,0,0
8710,10846.727100,5263,0,0
8711,10848.446240,5263,0,0
8712,10849.470840,5263,0,0
8713,10851.011460,5263,0,0
8714,10851.989780,5263,0,0
8715,10853.738760,5263,0,0
8716,10854.711020,5263,0,0
8717,10856.375840,5263,0,0
8718,10857.352120,5263,0,0
8719,10858.911680,5263,0,0
8720,10859.884180,5263,0,0
8721,10861.731980,5263,0,0
8722,10863.444060,5263,0,0
8723,10864.471400,5263,0,0
8724,10866.049580,5263,0,0
8725,10867.033940,5263,0,0
8726,10868.657240,5263,0,0
8727,10869.669640,5263,0,0
8728,10871.458280,5263,0,0
8729,10872.562360,5263,0,0
8730,10874.249600,5263,0,0
8731,10875.230260,5263,0,0
8732,10876.757560,5263,0,0
8733,10878.226860,5263,0,0
8734,10879.841380,5263,0,0
8735,10880.852640,5263,0,0
8736,10882.659740,5263,0,0
8737,10884.335040,5263,0,0
8738,10885.327980,5263,0,0
8739,10886.844720,5263,0,0
8740,10887.855360,5263,0,0
8741,10889.474220,5263,0,0
8742,10890.564500,5263,0,0
8743,10892.407160,5263,0,0
8744,10893.519460,5263,0,0
8745,10895.036580,5263,0,0
8746,10896.012520,5263,0,0
8747,10897.729900,5263,0,0
8748,10898.724400,5263,0,0
8749,10900.495080,5263,0,0
8750,10901.505980,5263,0,0
8751,10903.009200,5263,0,0
8752,10903.989460,5263,0,0
8753,10905.749560,5263,0,0
8754,10906.805460,5263,0,0
8755,10908.505960,5263,0,0
8756,10909.502500,5263,0,0
8757,10911.052620,5263,0,0
8758,10912.258300,5263,0,0
8759,10913.307000,5263,0,0
8760,10914.346280,5263,0,0
8761,10915.444920,5263,0,0
8762,10916.509740,5263,0,0
8763,10917.569100,5263,0,0
8764,10918.625800,5263,0,0
8765,10919.649580,5263,0,0
8766,10920.745880,5263,0,0
8767,10921.775720,5263,0,0
8768,10922.838660,5263,0,0
8769,10924.305440,5263,0,0
8770,10925.405480,5263,0,0
8771,10926.473660,5263,0,0
8772,10927.537520,5263,0,0
8773,10928.601940,5263,0,0
8774,10929.635480,5263,0,0
8775,10930.716300,5263,0,0
8776,10931.756960,5263,0,0
8777,10932.802020,5263,0,0
8778,10933.845460,5263,0,0
8779,10934.874380,5263,0,0
8780,10935.941180,5263,0,0
8781,10936.967320,5263,0,0
8782,10938.024940,5263,0,0
8783,10939.246860,5263,0,0
8784,10940.311600,5263,0,0
8785,10941.412080,5263,0,0
8786,10942.470740,5263,0,0
8787,10943.545040,5263,0,0
8788,10944.582880,5263,0,0
8789,10945.644340,5263,0,0
8790,10946.691500,5263,0,0
8791,10947.716920,5263,0,0
8792,10948.776760,5263,0,0
8793,10949.807080,5263,0,0
8794,10950.893320,5263,0,0
8795,10951.938840,5263,0,0
8796,10952.971300,5263,0,0
8797,10954.031540,5263,0,0
8798,10955.053840,5263,0,0
8799,10956.246900,5263,0,0
8800,10957.309980,5263,0,0
8801,10958.341580,5263,0,0
8802,10959.440860,5263,0,0
8803,10960.570280,5263,0,0
8804,10962.408240,5263,0,0
8805,10963.427260,5263,0,0
8806,10964.940520,5263,0,0
8807,10965.904920,5263,0,0
8808,10967.654320,5263,0,0
8809,10968.623600,5263,0,0
8810,10970.322960,5263,0,0
8811,10971.279640,5263,0,0
8812,10972.871840,5263,0,0
8813,10973.841540,5263,0,0
8814,10975.525600,5263,0,0
8815,10976.508540,5263,0,0
8816,10978.613620,5263,0,0
8817,10980.409200,5263,0,0
8818,10981.499620,5263,0,0
8819,10983.022540,5263,0,0
8820,10983.988820,5263,0,0
8821,10985.722300,5263,0,0
8822,10986.691220,5263,0,0
8823,10988.370620,5263,0,0
8824,10989.364240,5263,0,0
8825,10990.953060,5263,0,0
8826,10991.940820,5263,0,0
8827,10993.677560,5263,0,0
8828,10994.634360,5263,0,0
8829,10996.384580,5263,0,0
8830,10997.914880,5263,0,0
8831,10998.922840,5263,0,0
8832,10999.882060,5263,0,0
8833,11001.635980,5263,0,0
8834,11003.278200,5263,0,0
8835,11004.289200,5263,0,0
8836,11005.805700,5263,0,0
8837,11006.806560,5263,0,0
8838,11008.412260,5263,0,0
8839,11009.452080,5263,0,0
8840,11011.266200,5263,0,0
8841,11012.254000,5263,0,0
8842,11013.747740,5263,0,0
8843,11014.747480,5263,0,0
8844,11016.481980,5263,0,0
8845,11017.491120,5263,0,0
8846,11019.230980,5263,0,0
8847,11020.257820,5263,0,0
8848,11021.774240,5263,0,0
8849,11022.774980,5263,0,0
8850,11024.559360,5263,0,0
8851,11025.627920,5263,0,0
8852,11027.269480,5263,0,0
8853,11028.246420,5263,0,0
8854,11029.756420,5263,0,0
8855,11030.781360,5263,0,0
8856,11032.505260,5263,0,0
8857,11033.510940,5263,0,0
8858,11035.036200,5263,0,0
8859,11036.021980,5263,0,0
8860,11037.788060,5263,0,0
8861,11038.844240,5263,0,0
8862,11040.585320,5263,0,0
8863,11042.243760,5263,0,0
8864,11043.395320,5263,0,0
8865,11045.224540,5263,0,0
8866,11046.219720,5263,0,0
8867,11047.800900,5263,0,0
8868,11048.800520,5263,0,0
8869,11050.569600,5263,0,0
8870,11051.558080,5263,0,0
8871,11053.213600,5263,0,0
8872,11054.045900,5263,0,0
8873,11055.682780,5263,0,0
8874,11056.682760,5263,0,0
8875,11058.399260,5263,0,0
8876,11059.402920,5263,0,0
8877,11060.954240,5263,0,0
8878,11062.038400,5263,0,0
8879,11063.780020,5263,0,0
8880,11064.762660,5263,0,0
8881,11066.349560,5263,0,0
8882,11067.420760,5263,0,0
8883,11068.496260,5263,0,0
8884,11069.543700,5263,0,0
8885,11070.652500,5263,0,0
8886,11071.686280,5263,0,0
8887,11072.712120,5263,0,0
8888,11073.783600,5263,0,0
8889,11074.802780,5263,0,0
8890,11075.851180,5263,0,0
8891,11076.891800,5263,0,0
8892,11078.475080,5263,0,0
8893,11079.528240,5263,0,0
8894,11080.626420,5263,0,0
8895,11081.662780,5263,0,0
8896,11082.676940,5263,0,0
8897,11083.737660,5263,0,0
8898,11084.782640,5263,0,0
8899,11085.842020,5263,0,0
8900,11086.873420,5263,0,0
8901,11087.907540,5263,0,0
8902,11088.972320,5263,0,0
8903,11089.999920,5263,0,0
8904,11091.237320,5263,0,0
8905,11092.504960,5263,0,0
8906,11093.635880,5263,0,0
8907,11094.787920,5263,0,0
8908,11095.837400,5263,0,0
8909,11096.907220,5263,0,0
8910,11097.938440,5263,0,0
8911,11098.981900,5263,0,0
8912,11100.013640,5263,0,0
8913,11101.239840,5263,0,0
8914,11102.283140,5263,0,0
8915,11103.322500,5263,0,0
8916,11104.401300,5263,0,0
8917,11105.472840,5263,0,0
8918,11106.550620,5263,0,0
8919,11107.580780,5263,0,0
8920,11108.616700,5263,0,0
8921,11109.678160,5263,0,0
8922,11110.754560,5263,0,0
8923,11111.812480,5263,0,0
8924,11112.845640,5263,0,0
8925,11113.866560,5263,0,0
8926,11114.924340,5263,0,0
8927,11115.955540,5263,0,0
8928,11117.003000,5263,0,0
8929,11118.035260,5263,0,0
8930,11119.220520,5263,0,0
8931,11120.277940,5263,0,0
8932,11121.319780,5263,0,0
8933,11122.403200,5263,0,0
8934,11123.732620,5263,0,0
8935,11124.824060,5263,0,0
8936,11125.872840,5263,0,0
8937,11126.949920,5263,0,0
8938,11127.987600,5263,0,0
8939,11129.018840,5263,0,0
8940,11130.251760,5263,0,0
8941,11131.300560,5263,0,0
8942,11132.372020,5263,0,0
8943,11133.431520,5263,0,0
8944,11134.516380,5263,0,0
8945,11135.571000,5263,0,0
8946,11136.590040,5263,0,0
8947,11137.646060,5263,0,0
8948,11138.681000,5263,0,0
8949,11139.737320,5263,0,0
8950,11140.853320,5263,0,0
8951,11141.900980,5263,0,0
8952,11142.952660,5263,0,0
8953,11143.965000,5263,0,0
8954,11145.024280,5263,0,0
8955,11146.220060,5263,0,0
8956,11147.244920,5263,0,0
8957,11148.323740,5263,0,0
8958,11149.372100,5263,0,0
8959,11150.497400,5263,0,0
8960,11151.550060,5263,0,0
8961,11152.612640,5263,0,0
8962,11153.652840,5263,0,0
8963,11154.686540,5263,0,0
8964,11155.749020,5263,0,0
8965,11156.775920,5263,0,0
8966,11157.833540,5263,0,0
8967,11158.868340,5263,0,0
8968,11159.895820,5263,0,0
8969,11161.021580,5263,0,0
8970,11162.040100,5263,0,0
8971,11163.232360,5263,0,0
8972,11164.267060,5263,0,0
8973,11165.323060,5263,0,0
8974,11166.360540,5263,0,0
8975,11167.390000,5263,0,0
8976,11168.474020,5263,0,0
8977,11169.528560,5263,0,0
8978,11170.617520,5263,0,0
8979,11171.644280,5263,0,0
8980,11172.666800,5263,0,0
8981,11173.717720,5263,0,0
8982,11174.753680,5263,0,0
8983,11175.810980,5263,0,0
8984,11176.848060,5263,0,0
8985,11178.396340,5263,0,0
8986,11179.477000,5263,0,0
8987,11181.707480,5263,0,0
8988,11182.722440,5263,0,0
8989,11184.469000,5263,0,0
8990,11185.496760,5263,0,0
8991,11186.988460,5263,0,0
8992,11187.979520,5263,0,0
8993,11189.677700,5263,0,0
8994,11190.697160,5263,0,0
8995,11192.415460,5263,0,0
8996,11193.450740,5263,0,0
8997,11194.970240,5263,0,0
8998,11195.954860,5263,0,0
8999,11197.692760,5263,0,0
9000,11198.695640,5263,0,0
9001,11200.394740,5263,0,0
9002,11201.382740,5263,0,0
9003,11202.963380,5263,0,0
9004,11203.912980,5263,0,0
9005,11205.654320,5263,0,0
9006,11206.624260,5263,0,0
9007,11208.398440,5263,0,0
9008,11209.980640,5263,0,0
9009,11211.265660,5263,0,0
9010,11212.830020,5263,0,0
9011,11213.834060,5263,0,0
9012,11215.568020,5263,0,0
9013,11216.654220,5263,0,0
9014,11218.467860,5263,0,0
9015,11219.473840,5263,0,0
9016,11221.030200,5263,0,0
9017,11222.001140,5263,0,0
9018,11223.723500,5263,0,0
9019,11224.685480,5263,0,0
9020,11226.408540,5263,0,0
9021,11227.393620,5263,0,0
9022,11228.918200,5263,0,0
9023,11229.903480,5263,0,0
9024,11231.655340,5263,0,0
9025,11232.622720,5263,0,0
9026,11234.291580,5263,0,0
9027,11235.261940,5263,0,0
9028,11236.853440,5263,0,0
9029,11237.814680,5263,0,0
9030,11239.544660,5263,0,0
9031,11241.347740,5263,0,0
9032,11242.353360,5263,0,0
9033,11244.535200,5263,0,0
9034,11245.538420,5263,0,0
9035,11247.042740,5263,0,0
9036,11248.013840,5263,0,0
9037,11249.733580,5263,0,0
9038,11250.735500,5263,0,0
9039,11252.423900,5263,0,0
9040,11253.434640,5263,0,0
9041,11255.008960,5263,0,0
9042,11255.969760,5263,0,0
9043,11257.730220,5263,0,0
9044,11258.755780,5263,0,0
9045,11260.495940,5263,0,0
9046,11262.227600,5263,0,0
9047,11263.220500,5263,0,0
9048,11264.708920,5263,0,0
9049,11265.706420,5263,0,0
9050,11267.412880,5263,0,0
9051,11268.447920,5263,0,0
9052,11270.030820,5263,0,0
9053,11271.046320,5263,0,0
9054,11272.714000,5263,0,0
9055,11273.705960,5263,0,0
9056,11275.509800,5263,0,0
9057,11276.599500,5263,0,0
9058,11278.557300,5263,0,0
9059,11279.564480,5263,0,0
9060,11281.256360,5263,0,0
9061,11282.048180,5263,0,0
9062,11283.870500,5263,0,0
9063,11285.546720,5263,0,0
9064,11286.559320,5263,0,0
9065,11288.259340,5263,0,0
9066,11289.270380,5263,0,0
9067,11290.806720,5263,0,0
9068,11291.795960,5263,0,0
9069,11293.449240,5263,0,0
9070,11294.485600,5263,0,0
9071,11296.309700,5263,0,0
9072,11297.394140,5263,0,0
9073,11298.889560,5263,0,0
9074,11299.866100,5263,0,0
9075,11301.625900,5263,0,0
9076,11302.618980,5263,0,0
9077,11304.259420,5263,0,0
9078,11305.241440,5263,0,0
9079,11306.783420,5263,0,0
9080,11307.842960,5263,0,0
9081,11309.590160,5263,0,0
9082,11310.639020,5263,0,0
9083,11312.320660,5263,0,0
9084,11313.284500,5263,0,0
9085,11314.843820,5263,0,0
9086,11315.808740,5263,0,0
9087,11317.572720,5263,0,0
9088,11318.648500,5263,0,0
9089,11320.395900,5263,0,0
9090,11321.938300,5263,0,0
9091,11322.993920,5263,0,0
9092,11324.462460,5263,0,0
9093,11325.535680,5263,0,0
9094,11326.604760,5263,0,0
9095,11327.651780,5263,0,0
9096,11328.689800,5263,0,0
9097,11329.744280,5263,0,0
9098,11330.813920,5263,0,0
9099,11331.882260,5263,0,0
9100,11332.932600,5263,0,0
9101,11333.955360,5263,0,0
9102,11335.006600,5263,0,0
9103,11336.030020,5263,0,0
9104,11338.348640,5263,0,0
9105,11339.318540,5263,0,0
9106,11340.948060,5263,0,0
9107,11341.907040,5263,0,0
9108,11343.582580,5263,0,0
9109,11344.558240,5263,0,0
9110,11346.233460,5263,0,0
9111,11347.046440,5263,0,0
9112,11348.755980,5263,0,0
9113,11349.714580,5263,0,0
9114,11351.436500,5263,0,0
9115,11352.986740,5263,0,0
9116,11354.042380,5263,0,0
9117,11355.768640,5263,0,0
9118,11356.767160,5263,0,0
9119,11358.439380,5263,0,0
9120,11359.453840,5263,0,0
9121,11361.266520,5263,0,0
9122,11362.253880,5263,0,0
9123,11363.764520,5263,0,0
9124,11364.767540,5263,0,0
9125,11366.504280,5263,0,0
9126,11367.557300,5263,0,0
9127,11369.230940,5263,0,0
9128,11370.250800,5263,0,0
9129,11371.764160,5263,0,0
9130,11372.736920,5263,0,0
9131,11374.445200,5263,0,0
9132,11375.459640,5263,0,0
9133,11376.972160,5263,0,0
9134,11379.213820,5263,0,0
9135,11380.243320,5263,0,0
9136,11381.768320,5263,0,0
9137,11382.795920,5263,0,0
9138,11384.587060,5263,0,0
9139,11385.579500,5263,0,0
9140,11387.301120,5263,0,0
9141,11388.302700,5263,0,0
9142,11389.815440,5263,0,0
9143,11390.832500,5263,0,0
9144,11392.558160,5263,0,0
9145,11393.546480,5263,0,0
9146,11395.237700,5263,0,0
9147,11396.242540,5263,0,0
9148,11397.810940,5263,0,0
9149,11398.798580,5263,0,0
9150,11400.563380,5263,0,0
9151,11401.553200,5263,0,0
9152,11403.230060,5263,0,0
9153,11404.044320,5263,0,0
9154,11405.760340,5263,0,0
9155,11406.722820,5263,0,0
9156,11408.387920,5263,0,0
9157,11409.364960,5263,0,0
9158,11410.963920,5263,0,0
9159,11412.014160,5263,0,0
9160,11413.722180,5263,0,0
9161,11414.686640,5263,0,0
9162,11416.370160,5263,0,0
9163,11417.329960,5263,0,0
9164,11418.996700,5263,0,0
9165,11420.725720,5263,0,0
9166,11421.734660,5263,0,0
9167,11423.403400,5263,0,0
9168,11424.444080,5263,0,0
9169,11426.060960,5263,0,0
9170,11427.058240,5263,0,0
9171,11428.735100,5263,0,0
9172,11429.735500,5263,0,0
9173,11431.535620,5263,0,0
9174,11432.606000,5263,0,0
9175,11434.234960,5263,0,0
9176,11435.219840,5263,0,0
9177,11436.768520,5263,0,0
9178,11437.756420,5263,0,0
9179,11439.481920,5263,0,0
9180,11440.513640,5263,0,0
9181,11442.053160,5263,0,0
9182,11443.043540,5263,0,0
9183,11444.769600,5263,0,0
9184,11445.750460,5263,0,0
9185,11447.435520,5263,0,0
9186,11448.420800,5263,0,0
9187,11450.027180,5263,0,0
9188,11451.801920,5263,0,0
9189,11452.819680,5263,0,0
9190,11454.269900,5263,0,0
9191,11455.335160,5263,0,0
9192,11456.391880,5263,0,0
9193,11457.460560,5263,0,0
9194,11458.515480,5263,0,0
9195,11459.588380,5263,0,0
9196,11460.692020,5263,0,0
9197,11461.757520,5263,0,0
9198,11462.795680,5263,0,0
9199,11463.804780,5263,0,0
9200,11464.863920,5263,0,0
9201,11465.901040,5263,0,0
9202,11466.963080,5263,0,0
9203,11468.008900,5263,0,0
9204,11469.037720,5263,0,0
9205,11470.271980,5263,0,0
9206,11471.322660,5263,0,0
9207,11472.405080,5263,0,0
9208,11473.467480,5263,0,0
9209,11474.540620,5263,0,0
9210,11475.602100,5263,0,0
9211,11476.628200,5263,0,0
9212,11477.994980,5263,1,50
9213,11479.050600,5263,1,50
9214,11480.279720,5263,1,50
9215,11481.323580,5263,1,50
9216,11482.387980,5263,1,50
9217,11483.450700,5263,1,50
9218,11484.516860,5263,1,50
9219,11485.589760,5263,1,50
9220,11486.618500,5263,1,50
9221,11487.672100,5263,1,50
9222,11488.719020,5262,1,50
9223,11489.744040,5262,1,50
9224,11490.840620,5262,1,50
9225,11491.863960,5261,1,50
9226,11493.006940,5261,1,50
9227,11494.492100,5261,1,50
9228,11495.652520,5260,1,50
9229,11496.703320,5260,1,50
9230,11497.765700,5259,1,50
9231,11498.823960,5259,1,50
9232,11499.853000,5258,1,50
9233,11500.938440,5258,1,50
9234,11501.965100,5257,1,50
9235,11503.019420,5257,1,50
9236,11504.054220,5256,1,50
9237,11505.237380,5256,1,50
9238,11506.318480,5255,1,50
9239,11507.349580,5254,1,50
9240,11508.434220,5254,1,50
9241,11509.488320,5253,1,50
9242,11510.586820,5252,1,50
9243,11511.631480,5252,1,50
9244,11512.651600,5251,1,50
9245,11513.707200,5250,1,50
9246,11514.735220,5250,1,50
9247,11515.805940,5249,1,50
9248,11516.842600,5248,1,50
9249,11517.865340,5247,1,50
9250,11519.034860,5247,1,50
9251,11520.245560,5246,1,50
9252,11521.324760,5245,1,50
9253,11522.373460,5244,1,50
9254,11523.734720,5243,1,50
9255,11524.795100,5242,1,50
9256,11525.833860,5241,1,50
9257,11526.898520,5240,1,50
9258,11527.926860,5239,1,50
9259,11528.981300,5239,1,50
9260,11529.998780,5238,1,50
9261,11531.230080,5237,1,50
9262,11532.275360,5236,1,50
9263,11533.312020,5235,1,50
9264,11534.379780,5234,1,50
9265,11535.444840,5233,1,50
9266,11536.521020,5232,1,50
9267,11537.560380,5231,1,50
9268,11538.588440,5230,1,50
9269,11539.654840,5229,1,50
9270,11540.712840,5228,1,50
9271,11541.776940,5227,1,50
9272,11542.802600,5226,1,50
9273,11543.857120,5225,1,50
9274,11544.904300,5224,1,50
9275,11545.941320,5223,1,50
9276,11547.038760,5222,1,50
9277,11548.211400,5221,1,50
9278,11549.259540,5220,1,50
9279,11550.355720,5219,1,50
9280,11551.395540,5218,1,50
9281,11552.480060,5216,1,50
9282,11553.519500,5215,1,50
9283,11554.573780,5214,1,50
9284,11555.610240,5213,1,50
9285,11556.632620,5212,1,50
9286,11557.687200,5211,1,50
9287,11558.722200,5210,1,50
9288,11559.786300,5209,1,50
9289,11560.853820,5207,1,50
9290,11561.896400,5206,1,50
9291,11562.938000,5205,1,50
9292,11563.965220,5204,1,50
9293,11565.029160,5203,1,50
9294,11566.058220,5202,1,50
9295,11567.247440,5201,1,50
9296,11568.298200,5199,1,50
9297,11569.321160,5198,1,50
9298,11570.436960,5197,1,50
9299,11571.496560,5196,1,50
9300,11572.561620,5195,1,50
9301,11573.597560,5193,1,50
9302,11574.618680,5192,1,50
9303,11575.679000,5191,1,50
9304,11576.720620,5190,1,50
9305,11578.251300,5188,1,50
9306,11579.304200,5187,1,50
9307,11580.412560,5186,1,50
9308,11581.478600,5184,1,50
9309,11582.549580,5183,1,50
9310,11583.596420,5182,1,50
9311,11584.626920,5181,1,50
9312,11585.682620,5179,1,50
9313,11586.715860,5178,1,50
9314,11587.772020,5177,1,50
9315,11588.812540,5176,1,50
9316,11589.837140,5174,1,50
9317,11590.926720,5173,1,50
9318,11591.953300,5172,1,50
9319,11593.015380,5171,1,50
9320,11594.352620,5169,1,50
9321,11595.432540,5168,1,50
9322,11596.493000,5167,1,50
9323,11597.524460,5165,1,50
9324,11598.588960,5164,1,50
9325,11599.624660,5163,1,50
9326,11600.716360,5162,1,50
9327,11601.759480,5160,1,50
9328,11602.787360,5159,1,50
9329,11603.837520,5157,1,50
9330,11604.866860,5156,1,50
9331,11605.918640,5155,1,50
