Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
2747,3471.129820,0,0,0
2748,3472.190200,0,0,0
2749,3473.226320,0,0,0
2750,3474.431940,0,0,0
2751,3475.465360,0,0,0
2752,3476.545340,0,0,0
2753,3477.604580,0,0,0
2754,3478.749200,0,0,0
2755,3479.794520,0,0,0
2756,3480.902980,0,0,0
2757,3481.993700,0,0,0
2758,3483.014580,0,0,0
2759,3484.067200,0,0,0
2760,3485.109280,0,0,0
2761,3486.171700,0,0,0
2762,3487.209140,0,0,0
2763,3488.245160,0,0,0
2764,3489.654000,0,0,0
2765,3490.805260,0,0,0
2766,3491.974200,0,0,0
2767,3493.028000,0,0,0
2768,3494.076260,0,0,0
2769,3495.138260,0,0,0
2770,3496.164460,0,0,0
2771,3497.217660,0,0,0
2772,3498.745180,0,0,0
2773,3499.822020,0,0,0
2774,3500.898840,0,0,0
2775,3501.951920,0,0,0
2776,3502.992580,0,0,0
2777,3504.020220,0,0,0
2778,3505.087920,0,0,0
2779,3506.133960,0,0,0
2780,3507.191520,0,0,0
2781,3508.244920,0,0,0
2782,3510.737120,0,0,0
2783,3511.737220,0,0,0
2784,3513.230280,0,0,0
2785,3514.195960,0,0,0
2786,3515.913560,0,0,0
2787,3516.871600,0,0,0
2788,3518.546820,0,0,0
2789,3519.537000,0,0,0
2790,3521.137340,0,0,0
2791,3522.104480,0,0,0
2792,3523.847360,0,0,0
2793,3524.831160,0,0,0
2794,3526.621980,0,0,0
2795,3528.170020,0,0,0
2796,3529.170120,0,0,0
2797,3531.418860,0,0,0
2798,3532.261720,0,0,0
2799,3533.985320,0,0,0
2800,3534.969780,0,0,0
2801,3536.694660,0,0,0
2802,3537.696700,0,0,0
2803,3539.234660,0,0,0
2804,3540.268020,0,0,0
2805,3542.001320,0,0,0
2806,3542.959240,0,0,0
2807,3544.669960,0,0,0
2808,3545.663000,0,0,0
2809,3547.254000,0,0,0
2810,3548.222880,0,0,0
2811,3549.918240,0,0,0
2812,3550.904660,0,0,0
2813,3552.597240,0,0,0
2814,3554.136800,0,0,0
2815,3555.202460,0,0,0
2816,3556.912100,0,0,0
2817,3557.906580,0,0,0
2818,3559.660960,0,0,0
2819,3560.722420,0,0,0
2820,3562.442320,0,0,0
2821,3563.422900,0,0,0
2822,3564.930120,0,0,0
2823,3565.912460,0,0,0
2824,3567.719940,0,0,0
2825,3568.802340,0,0,0
2826,3570.556020,0,0,0
2827,3571.534720,0,0,0
2828,3573.136460,0,0,0
2829,3574.088420,0,0,0
2830,3575.749400,0,0,0
2831,3576.734640,0,0,0
2832,3578.271880,0,0,0
2833,3579.269120,0,0,0
2834,3581.092000,0,0,0
2835,3582.826140,0,0,0
2836,3583.838640,0,0,0
2837,3585.603200,0,0,0
2838,3586.610660,0,0,0
2839,3588.146780,0,0,0
2840,3589.141040,0,0,0
2841,3590.876400,0,0,0
2842,3591.864720,0,0,0
2843,3593.658700,0,0,0
2844,3594.710640,0,0,0
2845,3596.236280,0,0,0
2846,3597.210560,0,0,0
2847,3599.241740,0,0,0
2848,3600.883540,0,0,0
2849,3601.892300,0,0,0
2850,3603.544360,0,0,0
2851,3604.576620,0,0,0
2852,3606.144140,0,0,0
2853,3607.140040,0,0,0
2854,3608.795080,0,0,0
2855,3609.806120,0,0,0
2856,3611.662200,0,0,0
2857,3612.760600,0,0,0
2858,3614.270460,0,0,0
2859,3615.262860,0,0,0
2860,3616.906660,0,0,0
2861,3617.897900,0,0,0
2862,3619.617940,0,0,0
2863,3620.682500,0,0,0
2864,3622.194980,0,0,0
2865,3623.182300,0,0,0
2866,3624.942660,0,0,0
2867,3625.997940,0,0,0
2868,3627.712200,0,0,0
2869,3628.710600,0,0,0
2870,3630.239360,0,0,0
2871,3631.266660,0,0,0
2872,3632.988260,0,0,0
2873,3633.947740,0,0,0
2874,3635.695500,0,0,0
2875,3637.559060,0,0,0
2876,3638.555340,0,0,0
2877,3640.086540,0,0,0
2878,3641.113020,0,0,0
2879,3642.814980,0,0,0
2880,3643.930220,0,0,0
2881,3645.688080,0,0,0
2882,3646.697940,0,0,0
2883,3648.206100,0,0,0
2884,3649.187600,0,0,0
2885,3650.978740,0,0,0
2886,3652.040220,0,0,0
2887,3653.775300,0,0,0
2888,3654.765700,0,0,0
2889,3656.544320,0,0,0
2890,3658.197620,0,0,0
2891,3659.200840,0,0,0
2892,3660.845940,0,0,0
2893,3661.862820,0,0,0
2894,3663.588400,0,0,0
2895,3664.602080,0,0,0
2896,3666.146200,0,0,0
2897,3667.149880,0,0,0
2898,3668.849040,0,0,0
2899,3669.848700,0,0,0
2900,3671.628160,0,0,0
2901,3672.711020,0,0,0
2902,3674.203660,0,0,0
2903,3675.213140,0,0,0
2904,3676.921020,0,0,0
2905,3677.897860,0,0,0
2906,3679.615540,0,0,0
2907,3680.692440,0,0,0
2908,3682.192100,0,0,0
2909,3683.158680,0,0,0
2910,3684.877200,0,0,0
2911,3685.852140,0,0,0
2912,3687.504300,0,0,0
2913,3688.473700,0,0,0
2914,3690.097980,0,0,0
2915,3691.187520,0,0,0
2916,3692.974040,0,0,0
2917,3694.643460,0,0,0
2918,3695.677660,0,0,0
2919,3697.005780,0,0,0
2920,3698.532960,0,0,0
2921,3699.629300,0,0,0
2922,3700.742400,0,0,0
2923,3701.823020,0,0,0
2924,3702.850480,0,0,0
2925,3703.863960,0,0,0
2926,3704.905680,0,0,0
2927,3705.956360,0,0,0
2928,3707.021240,0,0,0
2929,3708.067680,0,0,0
2930,3709.089700,0,0,0
2931,3710.155680,0,0,0
2932,3711.230260,0,0,0
2933,3712.432760,0,0,0
2934,3713.469420,0,0,0
2935,3714.520700,0,0,0
2936,3715.583900,0,0,0
2937,3716.640960,0,0,0
2938,3717.982840,0,0,0
2939,3719.038980,0,0,0
2940,3720.105440,0,0,0
2941,3721.176180,0,0,0
2942,3722.228180,0,0,0
2943,3723.272980,0,0,0
2944,3724.448580,0,0,0
2945,3725.512780,0,0,0
2946,3726.556320,0,0,0
2947,3727.632740,0,0,0
2948,3728.701540,0,0,0
2949,3729.743800,0,0,0
2950,3730.838280,0,0,0
2951,3731.877060,0,0,0
2952,3732.926720,0,0,0
2953,3733.966760,0,0,0
2954,3734.991080,0,0,0
2955,3736.046300,0,0,0
2956,3737.057560,0,0,0
2957,3738.116620,0,0,0
2958,3739.145520,0,0,0
2959,3740.168740,0,0,0
2960,3741.247660,0,0,0
2961,3742.425800,0,0,0
2962,3743.747260,0,0,0
2963,3744.804640,0,0,0
2964,3745.875180,0,0,0
2965,3746.913380,0,0,0
2966,3747.960420,0,0,0
2967,3748.991520,0,0,0
2968,3750.017360,0,0,0
2969,3751.117340,0,0,0
2970,3752.150400,0,0,0
2971,3753.202920,0,0,0
2972,3754.245700,0,0,0
2973,3755.416720,0,0,0
2974,3756.464720,0,0,0
2975,3757.501880,0,0,0
2976,3758.572200,0,0,0
2977,3759.632380,0,0,0
2978,3760.731340,0,0,0
2979,3761.800960,0,0,0
2980,3762.833560,0,0,0
2981,3763.890980,0,0,0
2982,3764.920960,0,0,0
2983,3765.976460,0,0,0
2984,3767.007820,0,0,0
2985,3768.034360,0,0,0
2986,3769.082340,0,0,0
2987,3770.118220,0,0,0
2988,3771.190060,0,0,0
2989,3772.213540,0,0,0
2990,3773.235600,0,0,0
2991,3774.435980,0,0,0
2992,3775.493540,0,0,0
2993,3776.553740,0,0,0
2994,3777.610280,0,0,0
2995,3778.669300,0,0,0
2996,3779.744000,0,0,0
2997,3780.839480,0,0,0
2998,3781.949740,0,0,0
2999,3782.987500,0,0,0
3000,3784.045240,0,0,0
3001,3785.080700,0,0,0
3002,3786.111980,0,0,0
3003,3787.167500,0,0,0
3004,3788.184520,0,0,0
3005,3789.243480,0,0,0
3006,3791.036400,0,0,0
3007,3792.800440,0,0,0
3008,3793.792220,0,0,0
3009,3795.442600,0,0,0
3010,3796.419020,0,0,0
3011,3798.232380,0,0,10
3012,3799.230020,0,0,10
3013,3801.004980,0,0,10
3014,3802.660660,0,0,10
3015,3803.706800,0,0,10
3016,3805.449600,0,0,10
3017,3806.440620,0,0,10
3018,3807.906560,0,0,10
3019,3808.914060,0,0,10
3020,3810.545580,0,0,10
3021,3811.563760,0,0,10
3022,3813.099680,0,0,10
3023,3814.093160,1,0,10
3024,3815.696520,1,0,10
3025,3816.736700,1,0,10
3026,3818.502640,1,0,10
3027,3819.557680,1,0,10
3028,3821.144480,1,0,10
3029,3822.137280,1,0,10
3030,3823.800260,1,0,10
3031,3824.873820,1,0,10
3032,3826.681100,1,0,10
3033,3827.690640,1,0,10
3034,3829.196360,1,0,10
3035,3830.167920,2,0,10
3036,3831.909160,2,0,10
3037,3832.879980,2,0,10
3038,3834.549220,2,0,10
3039,3835.542620,2,0,10
3040,3837.112320,2,0,10
3041,3838.075520,3,0,10
3042,3839.826260,3,0,10
3043,3840.844620,3,0,10
3044,3842.636540,3,0,10
3045,3844.219400,3,0,10
3046,3845.225540,3,0,10
3047,3846.841820,4,0,10
3048,3847.880800,4,0,10
3049,3848.955700,4,0,10
3050,3849.968220,4,0,10
3051,3851.022820,4,0,10
3052,3852.079880,4,0,10
3053,3853.109140,5,0,10
3054,3854.171180,5,0,10
3055,3855.219140,5,0,10
3056,3856.246980,5,0,10
3057,3857.457820,5,0,10
3058,3858.491540,5,0,10
3059,3859.560740,6,0,10
3060,3860.645920,6,0,10
3061,3861.736180,6,0,10
3062,3862.790560,6,0,10
3063,3863.822440,6,0,10
3064,3864.869080,6,0,10
3065,3865.916060,7,0,10
3066,3866.976640,7,0,10
3067,3868.008420,7,0,10
3068,3869.042480,7,0,10
3069,3870.100600,7,0,10
3070,3871.170440,8,0,10
3071,3872.214780,8,0,10
3072,3873.244940,8,0,10
3073,3874.258980,8,0,10
3074,3875.467000,8,0,10
3075,3876.508860,9,0,10
3076,3877.566980,9,0,10
3077,3878.630920,9,0,10
3078,3879.718440,9,0,10
3079,3880.802740,9,0,10
3080,3881.830380,10,0,10
3081,3882.917100,10,0,10
3082,3883.955200,10,0,10
3083,3885.003540,10,0,10
3084,3886.046680,10,0,10
3085,3887.081540,11,0,10
3086,3888.138180,11,0,10
3087,3889.168240,11,0,10
3088,3890.221160,11,0,10
3089,3891.651820,11,0,10
3090,3892.786500,12,0,10
3091,3893.942720,12,0,10
3092,3895.002800,12,0,10
3093,3896.070820,12,0,10
3094,3897.087920,13,0,10
3095,3898.694860,13,0,10
3096,3899.749420,13,0,10
3097,3900.851540,13,0,10
3098,3901.883300,14,0,10
3099,3902.936040,14,0,10
3100,3903.971720,14,0,10
3101,3905.001800,14,0,10
3102,3906.048120,14,0,10
3103,3907.076340,15,0,10
3104,3908.117320,15,0,10
3105,3909.140260,15,0,10
3106,3910.169600,15,0,10
3107,3911.251580,16,0,10
3108,3912.272880,16,0,10
3109,3913.481700,16,0,10
3110,3914.518340,16,0,10
3111,3915.568220,17,0,10
3112,3916.655620,17,0,10
3113,3917.705020,17,0,10
3114,3918.772280,17,0,10
3115,3919.816700,17,0,10
3116,3920.914260,18,0,10
3117,3921.955920,18,0,10
3118,3922.982880,18,0,10
3119,3924.025760,18,0,10
3120,3925.058140,19,0,10
3121,3926.107560,19,0,10
3122,3927.148800,19,0,10
3123,3928.183940,19,0,10
3124,3929.238000,20,0,10
3125,3931.007600,20,0,10
3126,3932.724240,20,0,10
3127,3934.266840,21,0,10
3128,3935.431860,21,0,10
3129,3936.242180,21,0,10
3130,3937.955680,22,0,10
3131,3939.591240,22,0,10
3132,3940.636880,22,0,10
3133,3942.213140,22,0,10
3134,3943.203480,23,0,10
3135,3944.866600,23,0,10
3136,3945.919320,23,0,10
3137,3947.673660,24,0,10
3138,3948.700300,24,0,10
3139,3950.220540,24,0,10
3140,3951.487540,25,0,10
3141,3953.017380,25,0,10
3142,3953.989760,25,0,10
3143,3955.736060,26,0,10
3144,3956.726160,26,0,10
3145,3958.799080,26,0,10
3146,3960.615220,26,0,10
3147,3961.624880,27,0,10
3148,3963.147320,27,0,10
3149,3964.133220,28,0,10
3150,3965.840700,28,0,10
3151,3966.830340,28,0,10
3152,3968.542520,28,0,10
3153,3969.542800,29,0,10
3154,3971.061040,29,0,10
3155,3972.056180,29,0,10
3156,3973.777120,30,0,10
3157,3974.766220,30,0,10
3158,3976.271700,30,0,10
3159,3977.438400,31,0,10
3160,3979.004540,31,0,10
3161,3979.994020,31,0,10
3162,3981.763980,32,0,10
3163,3982.749640,32,0,10
3164,3984.503720,32,0,10
3165,3985.487580,33,0,10
3166,3987.095560,33,0,10
3167,3988.063980,33,0,10
3168,3989.751080,34,0,10
3169,3991.499320,34,0,10
3170,3992.629820,34,0,10
3171,3994.452760,34,0,10
3172,3995.444320,35,0,10
3173,3996.960300,35,0,10
3174,3998.432400,36,0,10
3175,4000.083280,36,0,10
3176,4001.107380,36,0,10
3177,4002.754440,37,0,10
3178,4004.439720,37,0,10
3179,4005.455180,37,0,10
3180,4006.250120,38,0,10
3181,4007.939120,38,0,10
3182,4008.890720,38,0,10
3183,4010.668000,39,0,10
3184,4012.517700,39,0,10
3185,4013.494700,39,0,10
3186,4015.011820,39,0,10
3187,4016.013500,40,0,10
3188,4017.749480,40,0,10
3189,4018.752500,40,0,10
3190,4020.501360,41,0,10
3191,4021.500580,41,0,10
3192,4022.981820,41,0,10
3193,4023.953300,42,0,10
3194,4025.702080,42,0,10
3195,4026.727400,42,0,10
3196,4028.219780,43,0,10
3197,4029.267000,43,0,10
3198,4031.119680,43,0,10
3199,4032.098540,44,0,10
3200,4033.800460,44,0,10
3201,4034.780420,44,0,10
3202,4036.428680,45,0,10
3203,4037.241780,45,0,10
3204,4039.041440,45,0,10
3205,4040.072900,46,0,10
3206,4041.755040,46,0,10
3207,4043.455160,46,0,10
3208,4044.452340,47,0,10
3209,4045.264900,47,0,10
3210,4046.994280,47,0,10
3211,4048.609020,47,0,10
3212,4049.718920,48,0,10
3213,4051.600960,48,0,10
3214,4052.629280,49,0,10
3215,4054.169440,49,0,10
3216,4055.165960,49,0,10
3217,4056.813460,49,0,10
3218,4057.808580,50,0,10
3219,4059.494960,50,0,10
3220,4060.521180,51,0,10
3221,4062.067820,51,0,10
3222,4063.126320,51,0,10
3223,4064.884800,52,0,10
3224,4065.865560,52,0,10
3225,4067.535300,52,0,10
3226,4068.514760,52,0,10
3227,4070.075020,53,0,10
3228,4071.081400,53,0,10
3229,4072.832660,54,0,10
3230,4073.896980,54,0,10
3231,4075.577020,54,0,10
3232,4077.098280,54,0,10
3233,4078.111900,55,0,10
3234,4079.061660,55,0,10
3235,4080.803640,55,0,10
3236,4082.504960,56,0,10
3237,4083.509300,56,0,10
3238,4085.020420,56,0,10
3239,4086.010360,57,0,10
3240,4087.624300,57,0,10
3241,4088.646800,57,0,10
3242,4090.188940,58,0,10
3243,4091.233100,58,0,10
3244,4092.868880,58,0,10
3245,4093.918300,59,0,10
3246,4095.751920,59,0,10
3247,4096.750400,59,0,10
3248,4098.810640,60,0,10
3249,4099.837340,60,0,10
3250,4101.547340,60,0,10
3251,4102.526920,61,0,10
3252,4104.095340,61,0,10
3253,4105.047140,61,0,10
3254,4106.732780,62,0,10
3255,4107.717500,62,0,10
3256,4109.269880,62,0,10
3257,4110.222160,63,0,10
3258,4112.022460,63,0,10
3259,4113.755120,63,0,10
3260,4114.759320,64,0,10
3261,4116.181380,64,0,10
3262,4117.229360,64,0,10
3263,4118.422360,65,0,10
3264,4119.451840,65,0,10
3265,4120.510740,65,0,10
3266,4121.590360,65,0,10
3267,4122.654760,66,0,10
3268,4123.729520,66,0,10
3269,4124.768260,66,0,10
3270,4125.804580,66,0,10
3271,4126.867140,67,0,10
3272,4127.889960,67,0,10
3273,4128.959020,67,0,10
3274,4129.988840,67,0,10
3275,4131.077840,68,0,10
3276,4132.119080,68,0,10
3277,4133.139300,68,0,10
3278,4134.184920,68,0,10
3279,4135.221300,69,0,10
3280,4136.264180,69,0,10
3281,4137.436360,69,0,10
3282,4138.460900,70,0,10
3283,4139.533180,70,0,10
3284,4140.614860,70,0,10
3285,4141.694600,70,0,10
3286,4142.743220,71,0,10
3287,4144.073680,71,0,10
3288,4145.140280,71,0,10
3289,4146.173520,71,0,10
3290,4147.226560,72,0,10
3291,4148.254020,72,0,10
3292,4149.460660,72,0,10
3293,4150.526960,72,0,10
3294,4151.576120,73,0,10
3295,4152.670420,73,0,10
3296,4153.723360,73,0,10
3297,4154.790740,73,0,10
3298,4155.841500,74,0,10
3299,4156.904580,74,0,10
3300,4157.928040,74,0,10
3301,4158.959040,74,0,10
3302,4160.016380,75,0,10
3303,4161.072660,75,0,10
3304,4162.132600,75,0,10
3305,4163.175820,76,0,10
3306,4164.204320,76,0,10
3307,4165.270160,76,0,10
3308,4166.441660,76,0,10
3309,4167.502040,77,0,10
3310,4168.546440,77,0,10
3311,4169.602280,77,0,10
3312,4170.714960,77,0,10
3313,4171.753920,78,0,10
3314,4172.801680,78,0,10
3315,4173.828340,78,0,10
3316,4174.879580,78,0,10
3317,4175.914040,79,0,10
3318,4176.948040,79,0,10
3319,4178.011920,79,0,10
3320,4179.036820,79,0,10
3321,4180.083720,80,0,10
3322,4181.176540,80,0,10
3323,4182.194820,80,0,10
3324,4183.255820,80,0,10
3325,4184.423120,81,0,10
3326,4185.524680,81,0,10
3327,4186.585820,81,0,10
3328,4187.654520,81,0,10
3329,4188.707200,82,0,10
3330,4189.740760,82,0,10
3331,4190.838340,82,0,10
3332,4191.870340,83,0,10
3333,4192.919560,83,0,10
3334,4193.960860,83,0,10
3335,4195.223420,83,0,10
3336,4197.048220,84,0,10
3337,4199.050320,84,0,10
3338,4200.034860,85,0,10
3339,4201.779900,85,0,10
3340,4202.763980,85,0,10
3341,4204.248920,85,0,10
3342,4205.235160,86,0,10
3343,4206.916000,86,0,10
3344,4207.897580,86,0,10
3345,4209.600100,87,0,10
3346,4210.651640,87,0,10
3347,4212.177100,87,0,10
3348,4213.164120,88,0,10
3349,4214.861560,88,0,10
3350,4215.841040,88,0,10
3351,4217.486400,89,0,10
3352,4218.455700,89,0,10
3353,4220.017780,89,0,10
3354,4221.025240,90,0,10
3355,4222.789720,90,0,10
3356,4223.853000,90,0,10
3357,4225.558600,91,0,10
3358,4226.513580,91,0,10
3359,4228.091780,91,0,10
3360,4229.061720,92,0,10
3361,4230.787460,92,0,10
3362,4232.778680,92,0,10
3363,4233.793120,93,0,10
3364,4235.498880,93,0,10
3365,4236.506960,93,0,10
3366,4237.992280,94,0,10
3367,4238.973500,94,0,10
3368,4240.746300,94,0,10
3369,4241.741860,95,0,10
3370,4243.243340,95,0,10
3371,4244.239940,95,0,10
3372,4245.929340,96,0,10
3373,4246.913700,96,0,10
3374,4248.673340,96,0,10
3375,4249.770220,97,0,10
3376,4251.453900,97,0,10
3377,4252.266360,97,0,10
3378,4253.835500,98,0,10
3379,4254.871000,98,0,10
3380,4255.951620,98,0,10
3381,4256.987000,98,0,10
3382,4258.038160,99,0,10
3383,4259.071060,99,0,10
3384,4260.102340,99,0,10
3385,4261.184640,100,0,10
3386,4262.208580,100,0,10
3387,4263.258220,100,0,10
3388,4264.431920,100,0,10
3389,4265.500820,101,0,10
3390,4266.555000,101,0,10
3391,4267.595580,101,0,10
3392,4268.689700,101,0,10
3393,4269.739300,102,0,10
3394,4270.842160,102,0,10
3395,4271.875260,102,0,10
3396,4272.908680,102,0,10
3397,4273.960940,103,0,10
3398,4274.986660,103,0,10
3399,4276.037000,103,0,10
3400,4277.070740,103,0,10
3401,4278.092420,104,0,10
3402,4279.156920,104,0,10
3403,4280.192380,104,0,10
3404,4281.439720,104,0,10
3405,4282.470040,105,0,10
3406,4283.528440,105,0,10
3407,4284.580200,105,0,10
3408,4285.649640,105,0,10
3409,4286.766460,106,0,10
3410,4287.812080,106,0,10
3411,4288.869540,106,0,10
3412,4289.972040,106,0,10
3413,4291.047700,107,0,10
3414,4292.123960,107,0,10
3415,4293.258080,107,0,10
3416,4294.685200,108,0,10
3417,4295.785400,108,0,10
3418,4296.957420,108,0,10
3419,4298.472920,109,0,10
3420,4299.556480,109,0,10
3421,4300.658700,109,0,10
3422,4301.747180,109,0,10
3423,4302.784680,110,0,10
3424,4303.818660,110,0,10
3425,4304.878280,110,0,10
3426,4305.903020,110,0,10
3427,4306.939460,111,0,10
3428,4307.986540,111,0,10
3429,4308.999500,111,0,10
3430,4310.059140,111,0,10
3431,4311.124020,112,0,10
3432,4312.188120,112,0,10
3433,4313.204220,112,0,10
3434,4314.255020,113,0,10
3435,4315.447280,113,0,10
3436,4316.473460,113,0,10
3437,4318.092780,113,0,10
3438,4319.093560,114,0,10
3439,4320.846400,114,0,10
3440,4321.827360,114,0,10
3441,4323.473860,115,0,10
3442,4324.438400,115,0,10
3443,4326.022940,115,0,10
3444,4326.985120,116,0,10
3445,4328.684360,116,0,10
3446,4329.689780,116,0,10
3447,4331.536920,117,0,10
3448,4333.082280,117,0,10
3449,4334.095160,117,0,10
3450,4335.567160,118,0,10
3451,4336.806780,118,0,10
3452,4337.881800,118,0,10
3453,4338.922220,119,0,10
3454,4339.953960,119,0,10
3455,4341.054780,119,0,10
3456,4342.076480,119,0,10
3457,4343.146240,120,0,10
3458,4344.656140,120,0,10
3459,4345.747100,120,0,10
3460,4346.788120,121,0,10
3461,4347.825960,121,0,10
3462,4348.887360,121,0,10
3463,4349.906440,121,0,10
3464,4350.983660,122,0,10
3465,4352.757640,122,0,10
3466,4354.268100,122,0,10
3467,4355.241940,123,0,10
3468,4356.970340,123,0,10
3469,4357.937220,123,0,10
3470,4359.606680,124,0,10
3471,4360.623240,124,0,10
3472,4362.145160,124,0,10
3473,4363.109200,125,0,10
3474,4364.849900,125,0,10
3475,4365.843340,125,0,10
3476,4367.567060,126,0,10
3477,4368.531360,126,0,10
3478,4370.142580,126,0,10
3479,4371.141180,127,0,10
3480,4372.809320,127,0,10
3481,4373.774320,127,0,10
3482,4375.471320,128,0,10
3483,4376.269900,128,0,10
3484,4377.990920,128,0,10
3485,4378.952000,129,0,10
3486,4380.715720,129,0,10
3487,4382.456580,129,0,10
3488,4383.449580,130,0,10
3489,4384.923680,130,0,10
3490,4385.934640,130,0,10
3491,4387.600900,130,0,10
3492,4388.607300,131,0,10
3493,4390.157500,131,0,10
3494,4391.224700,132,0,10
3495,4392.965940,132,0,10
3496,4393.957100,132,0,10
3497,4395.722020,132,0,10
3498,4396.732040,133,0,10
3499,4398.774940,133,0,10
3500,4400.493080,134,0,10
3501,4401.613760,134,0,10
3502,4403.435940,134,0,10
3503,4404.435860,135,0,10
3504,4405.971140,135,0,10
3505,4406.996820,135,0,10
3506,4408.780480,136,0,10
3507,4409.775380,136,0,10
3508,4411.455300,136,0,10
3509,4412.437640,137,0,10
3510,4414.545780,137,0,10
3511,4416.108280,138,0,10
3512,4417.107600,138,0,10
3513,4418.751740,138,0,10
3514,4419.745620,139,0,10
3515,4421.538240,139,0,10
3516,4422.538180,139,0,10
3517,4424.080980,139,0,10
3518,4425.090380,140,0,10
3519,4426.827180,140,0,10
3520,4427.894520,141,0,10
3521,4429.635340,141,0,10
3522,4430.728740,141,0,10
3523,4432.262740,142,0,10
3524,4433.242020,142,0,10
3525,4434.956600,142,0,10
3526,4435.921720,143,0,10
3527,4437.614120,143,0,10
3528,4438.615740,143,0,10
3529,4440.164120,144,0,10
3530,4441.146340,144,0,10
3531,4442.866540,144,0,10
3532,4443.841680,145,0,10
3533,4445.648260,145,0,10
3534,4447.480180,145,0,10
3535,4448.480400,146,0,10
3536,4450.036360,146,0,10
3537,4451.075540,146,0,10
3538,4452.759880,147,0,10
3539,4453.748920,147,0,10
3540,4455.481300,147,0,10
3541,4456.487120,148,0,10
3542,4458.015740,148,0,10
3543,4459.082160,148,0,10
3544,4460.843780,149,0,10
3545,4461.820200,149,0,10
3546,4463.489880,149,0,10
3547,4464.468760,150,0,10
3548,4466.049200,150,0,10
3549,4467.002780,150,0,10
3550,4468.707080,151,0,10
3551,4469.700320,151,0,10
3552,4471.259160,151,0,10
3553,4472.222440,152,0,10
3554,4473.894180,152,0,10
3555,4474.854300,152,0,10
3556,4476.548920,153,0,10
3557,4477.531460,153,0,10
3558,4479.169680,153,0,10
3559,4480.899400,154,0,10
3560,4481.911860,154,0,10
3561,4483.534180,154,0,10
3562,4484.521060,155,0,10
3563,4486.038200,155,0,10
3564,4487.052940,155,0,10
3565,4488.728120,156,0,10
3566,4489.821220,156,0,10
3567,4491.648020,156,0,10
3568,4492.673880,157,0,10
3569,4494.175820,157,0,10
3570,4495.193520,157,0,10
3571,4496.896100,158,0,10
3572,4498.199280,158,0,10
3573,4500.001980,158,0,10
3574,4501.768160,159,0,10
3575,4502.775580,159,0,10
3576,4504.503220,159,0,10
3577,4505.501080,160,0,10
3578,4506.999500,160,0,10
3579,4508.004880,161,0,10
3580,4509.737080,161,0,10
3581,4510.780180,161,0,10
3582,4512.529460,161,0,10
3583,4513.604960,162,0,10
3584,4515.093860,162,0,10
3585,4516.089160,163,0,10
3586,4517.814000,163,0,10
3587,4518.791120,163,0,10
3588,4520.471160,163,0,10
3589,4521.459100,164,0,10
3590,4523.000540,164,0,10
3591,4523.971520,164,0,10
3592,4525.699320,165,0,10
3593,4526.704580,165,0,10
3594,4528.204700,166,0,10
3595,4529.176020,166,0,10
3596,4530.977700,166,0,10
3597,4531.958780,166,0,10
3598,4533.746460,167,0,10
3599,4534.737940,167,0,10
3600,4536.442600,168,0,10
3601,4537.255320,168,0,10
3602,4539.044320,168,0,10
3603,4540.759420,168,0,10
3604,4541.771260,169,0,10
3605,4543.528740,169,0,10
3606,4544.536420,170,0,10
3607,4546.069460,170,0,10
3608,4547.063560,170,0,10
3609,4548.788320,170,0,10
3610,4549.787600,171,0,10
3611,4551.523540,171,0,10
3612,4552.506860,171,0,10
3613,4554.012760,172,0,10
3614,4554.998580,172,0,10
3615,4556.738020,172,0,10
3616,4557.733920,173,0,10
3617,4559.225000,173,0,10
3618,4560.206180,173,0,10
3619,4561.956620,174,0,10
3620,4562.934700,174,0,10
3621,4564.643220,174,0,10
3622,4565.651200,175,0,10
3623,4567.176700,175,0,10
3624,4568.180920,175,0,10
3625,4569.990240,176,0,10
3626,4571.011640,176,0,10
3627,4572.711920,177,0,10
3628,4573.994180,177,0,10
3629,4575.231000,177,0,10
3630,4577.111220,177,0,10
3631,4578.114980,178,0,10
3632,4579.797980,178,0,10
3633,4580.845000,179,0,10
3634,4582.573300,179,0,10
3635,4583.572280,179,0,10
3636,4585.116140,180,0,10
3637,4586.097360,180,0,10
3638,4587.798060,180,0,10
3639,4588.785460,181,0,10
3640,4590.554220,181,0,10
3641,4591.632880,181,0,10
3642,4593.174080,182,0,10
3643,4594.166200,182,0,10
3644,4595.900000,182,0,10
3645,4596.868980,183,0,10
3646,4598.850020,183,0,10
3647,4600.082380,183,0,10
3648,4601.172280,184,0,10
3649,4602.195060,184,0,10
3650,4603.248380,184,0,10
3651,4604.274340,184,0,10
3652,4605.475760,185,0,10
3653,4606.519760,185,0,10
3654,4607.581880,185,0,10
3655,4608.644380,185,0,10
3656,4609.706160,186,0,10
3657,4610.972560,186,0,10
3658,4612.042900,186,0,10
3659,4613.087840,187,0,10
3660,4614.137440,187,0,10
3661,4615.165540,187,0,10
3662,4616.220560,187,0,10
3663,4617.246440,188,0,10
3664,4618.443080,188,0,10
3665,4619.473240,188,0,10
3666,4620.552580,188,0,10
3667,4621.617920,189,0,10
3668,4622.686920,189,0,10
3669,4623.755300,189,0,10
3670,4624.795920,189,0,10
3671,4625.863420,190,0,10
3672,4626.889280,190,0,10
3673,4627.911540,190,0,10
3674,4628.972120,191,0,10
